pru-pamb/pamb-bc4-performance_frontend,kh/uat,NO,,,
pru-pamb/pamb-bc4-performance_frontend,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-performance_frontend,master-bak-github,NO,,,
pru-pamb/pamb-bc4-performance_frontend,my/dev,NO,,,
pru-pamb/pamb-bc4-performance_frontend,my/master,NO,,,
pru-pamb/pamb-bc4-performance_frontend,my/release,NO,,,
pru-pamb/pamb-bc4-performance_frontend,my/uat,NO,,,
pru-pamb/pamb-bc4-performance_frontend,ph/master,NO,,,
pru-pamb/pamb-bc4-performance_frontend,ph/uat,NO,,,
pru-pamb/pamb-bc4-performance_frontend,plai-coe/dev,NO,,,
pru-pamb/pamb-bc4-performance_frontend,release,NO,PRUForce,,
pru-pamb/pamb-bc4-performance_frontend,sg/master,NO,,,
pru-pamb/pamb-bc4-performance_frontend,sg/uat,NO,,,
pru-pamb/pamb-bc4-performance_frontend,sit,NO,,,
pru-pamb/pamb-bc4-performance_frontend,uat,NO,,,
pru-pamb/pamb-bc4-performance_frontend,vn/master,NO,,,
pru-pamb/pamb-bc4-performance_frontend,vn/uat,NO,,,
pru-pamb/pamb-bc4-performance_experience_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-performance_experience_api,feature/PCAAEB-54174-devsecops,NO,,,
pru-pamb/pamb-bc4-performance_experience_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-performance_experience_api,hotfix/bump,NO,,,
pru-pamb/pamb-bc4-performance_experience_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-performance_experience_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-performance_experience_api,release-bak-github,NO,,,
pru-pamb/pamb-bc4-opentelemetry-helm-charts,coe/dev,NO,,,
pru-pamb/pamb-bc4-opentelemetry-helm-charts,coe/sit,NO,,,
pru-pamb/pamb-bc4-opentelemetry-helm-charts,williamwai.nok.tang_prudential.com.hk/values.yaml-1712812198779,NO,,,
pru-pamb/pamb-bc4-oas,master,NO,PRUForce,,
pru-pamb/pamb-bc4-notification_service,NovReleaseBackup,NO,,,
pru-pamb/pamb-bc4-notification_service,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-notification_service,feature/PCAAEB-54090-devsecops,NO,,,
pru-pamb/pamb-bc4-notification_service,feature/PCAAEB-54315-securityfix,NO,,,
pru-pamb/pamb-bc4-notification_service,feature/develop-backup,NO,,,
pru-pamb/pamb-bc4-notification_service,feature/firebase-sdk-fix,NO,,,
pru-pamb/pamb-bc4-notification_service,feature/sync-from-bitbucket-my/dev,NO,,,
pru-pamb/pamb-bc4-notification_service,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-notification_service,my/coe-dev,NO,,,
pru-pamb/pamb-bc4-notification_service,my/coe-master,NO,,,
pru-pamb/pamb-bc4-notification_service,my/coe-release,NO,,,
pru-pamb/pamb-bc4-notification_service,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-notification_service,release-bak-github,NO,,,
pru-pamb/pamb-bc4-mongodb_report,DeployProd,NO,,,
pru-pamb/pamb-bc4-mongodb_report,master,NO,PRUForce,,
pru-pamb/pamb-bc4-messaging_frontend,bugfix/PCAAEB-43737,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,coe/dev,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,coe/master,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,coe/rollout-3.x,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,coe/rollout-22.09,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,coe/rollout-22.10LTS,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,coe/rollout-23.01LTS,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,coe/rollout-23.04LTS,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,coe/rollout-23.04.1,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,coe/rollout-23.07LTS,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,coe/rollout-23.10LTS,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,coe/rollout-24.01LTS,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,coe/rollout-24.04LTS,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,coe/rollout-24.04LTS-lms-release,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,coe/sit,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,coe/v3.x/devsecops,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-messaging_frontend,develop-bak-github,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,feature/PCAAEB-15578,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,feature/PCAAEB-39863-rn-upgrade,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,feature/PCAAEB-39863,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,feature/PCAAEB-40763-core-to-native,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,feature/PCAAEB-41994-coesit,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,feature/PCAAEB-41994,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,feature/PCAAEB-47703-adjust-font-size,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,feature/PCAAEB-48057-sit,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,feature/PCAAEB-48057,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,feature/PCAAEB-51186-sit,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,feature/PCAAEB-51186,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,feature/PCAAEB-52276-sit,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,feature/PCAAEB-52276,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,feature/PCAAEB-52659,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,feature/PCAAEB-54894,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,feature/sync-from-bitbucket-my/dev,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,id/master,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,id/sit,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,id/uat,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,master,NO,PRUForce,,
pru-pamb/pamb-bc4-messaging_frontend,master-bak-github,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,master-pre,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,my/dev,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,my/master,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,my/release,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,my/sit,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,my/uat,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,plai-coe/dev,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,release,NO,PRUForce,,
pru-pamb/pamb-bc4-messaging_frontend,sg/master,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,sg/uat,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,sit,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,uat,NO,,,
pru-pamb/pamb-bc4-messaging_frontend,uat2master,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,BackupJulMyDev,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,Jun24Backup,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,MyDevBackupJan2024,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,ReleaseNov24Backup,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,bugfix/PCAAEB-15466-2210LTS,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,bugfix/PCAAEB-39789-sit,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,bugfix/PCAAEB-39789-upgrade-multer-messaging,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,bugfix/PCAAEB-39798,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,bugfix/PCAAEB-48824,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,bugfix/PCAAEB-50570-dev,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,bugfix/PCAAEB-50570,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,bugfix/PCAAEB-50995-coesit,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,bugfix/PCAAEB-50995,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,bugfix/PCAAEB-51689,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,bugfix/PCAAEB-51794,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,bugfix/bump,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,bugfix/conflict,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,bugfix/header-too-large-issue,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,bugfix/sec,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,coe/dev,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,coe/master,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,coe/rollout-3.x,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,coe/rollout-22.09,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,coe/rollout-22.10LTS,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,coe/rollout-23.01LTS,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,coe/rollout-23.04LTS,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,coe/rollout-23.04.1,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,coe/rollout-23.07LTS,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,coe/rollout-23.10LTS,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,coe/rollout-24.01LTS,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,coe/rollout-24.04LTS,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,coe/sit,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,coe/v3.x/devsecops,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-messaging_experience_api,feature/PCAAEB-3785,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,feature/PCAAEB-4606,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,feature/PCAAEB-9671,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,feature/PCAAEB-13654,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,feature/PCAAEB-14594,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,feature/PCAAEB-18317,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,feature/PCAAEB-18762,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,feature/PCAAEB-45063-coesit,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,feature/PCAAEB-45063,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,feature/PCAAEB-48418-rollout,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,feature/PCAAEB-48581,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,feature/PCAAEB-50704,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,feature/PCAAEB-52659,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,feature/PCAAEB-53869-devsecops,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,feature/PCAAEB-53922,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,feature/merge-24.10,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,feature/sync-from-bitbucket-my/dev,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,hotfix/PCAAEB-10904,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,hotfix/PCAAEB-11438,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,hotfix/PCAAEB-12325,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,hotfix/PCAAEB-42370-upgrade-follow-redirects,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,hotfix/PCAAEB-49709-24.04,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,hotfix/PCAAEB-49709-dev,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,hotfix/bump,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-messaging_experience_api,master-bak-github,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,masterNov23Backup,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,my/dev.bk.21Nov,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,my/dev,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,my/master,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,my/master14JanBackup,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,my/release,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,my/release14JanBackup,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,my/releaseAugPF2Bk,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,my/releaseBackup20March,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,myBackupMarch,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,myMaster12Oct24,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,plai-coe/dev,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-messaging_experience_api,release-bak-github,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,sit,NO,,,
pru-pamb/pamb-bc4-messaging_experience_api,uat,NO,,,
pru-pamb/pamb-bc4-messaging_backend,bugfix/PCAAEB-55769,NO,,,
pru-pamb/pamb-bc4-messaging_backend,bugfix/conflict,NO,,,
pru-pamb/pamb-bc4-messaging_backend,bugfix/update-pom,NO,,,
pru-pamb/pamb-bc4-messaging_backend,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-messaging_backend,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-messaging_backend,feature/PCAAEB-52380,NO,,,
pru-pamb/pamb-bc4-messaging_backend,feature/PCAAEB-52659,NO,,,
pru-pamb/pamb-bc4-messaging_backend,feature/PCAAEB-54265,NO,,,
pru-pamb/pamb-bc4-messaging_backend,feature/PCAAEB-55288,NO,,,
pru-pamb/pamb-bc4-messaging_backend,feature/PCAAEB-55773,NO,,,
pru-pamb/pamb-bc4-messaging_backend,feature/devsecops,NO,,,
pru-pamb/pamb-bc4-messaging_backend,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-messaging_backend,feature/merging-24.10,NO,,,
pru-pamb/pamb-bc4-messaging_backend,hotfix/bump,NO,,,
pru-pamb/pamb-bc4-messaging_backend,hotfix/change_filename,NO,,,
pru-pamb/pamb-bc4-messaging_backend,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-messaging_backend,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-messaging_backend,release-bak-github,NO,,,
pru-pamb/pamb-bc4-mdrt-service,bugfix/PCAAEB-50556,NO,,,
pru-pamb/pamb-bc4-mdrt-service,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-mdrt-service,feature/debug-runners,NO,,,
pru-pamb/pamb-bc4-mdrt-service,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-mdrt-service,my/release,NO,,,
pru-pamb/pamb-bc4-mdrt-service,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-mdrt-batch,master,NO,PRUForce,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-mdrt-batch,my/dev,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-mdrt-batch,my/release,NO,,,20/May/25: Lesley deleted the repo. No longer needed
pru-pamb/pamb-bc4-mdrt_calculator_frontend_my,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-mdrt_calculator_frontend_my,master,NO,PRUForce,,
pru-pamb/pamb-bc4-mdrt_calculator_frontend_my,release,NO,PRUForce,,
pru-pamb/pamb-bc4-manager_process_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-manager_process_api,feature/PCAAEB-54054,NO,,,
pru-pamb/pamb-bc4-manager_process_api,feature/PCAAEB-55365,NO,,,
pru-pamb/pamb-bc4-manager_process_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-manager_process_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-manager_process_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-manager_process_api,release-bak-github,NO,,,
pru-pamb/pamb-bc4-manager_experience_api,bugfix/sec,NO,,,
pru-pamb/pamb-bc4-manager_experience_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-manager_experience_api,feature/PCAAEB-52754,NO,,,
pru-pamb/pamb-bc4-manager_experience_api,feature/PCAAEB-53658,NO,,,
pru-pamb/pamb-bc4-manager_experience_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-manager_experience_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-manager_experience_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-manager_experience_api,release-bak-github,NO,,,
pru-pamb/pamb-bc4-learning_process_api,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-learning_process_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-learning_process_api,feature/PCAAEB-53968-devsecops,NO,,,
pru-pamb/pamb-bc4-learning_process_api,feature/PCAAEB-54343,NO,,,
pru-pamb/pamb-bc4-learning_process_api,feature/add-custom-cvt-for-race,NO,,,
pru-pamb/pamb-bc4-learning_process_api,feature/disable-otel,NO,,,
pru-pamb/pamb-bc4-learning_process_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-learning_process_api,feature/master-for-merge,NO,,,
pru-pamb/pamb-bc4-learning_process_api,hotfix/bump,NO,,,
pru-pamb/pamb-bc4-learning_process_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-learning_process_api,my/dev,NO,,,
pru-pamb/pamb-bc4-learning_process_api,my/release,NO,,,
pru-pamb/pamb-bc4-learning_process_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-lead_process_api,bugfix/PCAAEB-49254,NO,,,
pru-pamb/pamb-bc4-lead_process_api,bugfix/PCAAEB-49291,NO,,,
pru-pamb/pamb-bc4-lead_process_api,bugfix/add-logs,NO,,,
pru-pamb/pamb-bc4-lead_process_api,bugfix/bump,NO,,,
pru-pamb/pamb-bc4-lead_process_api,bugfix/comment-code,NO,,,
pru-pamb/pamb-bc4-lead_process_api,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-lead_process_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-lead_process_api,feature/PCAAAEB-53643,NO,,,
pru-pamb/pamb-bc4-lead_process_api,feature/PCAAEB-33677,NO,,,
pru-pamb/pamb-bc4-lead_process_api,feature/PCAAEB-49275,NO,,,
pru-pamb/pamb-bc4-lead_process_api,feature/PCAAEB-49291,NO,,,
pru-pamb/pamb-bc4-lead_process_api,feature/PCAAEB-51695,NO,,,
pru-pamb/pamb-bc4-lead_process_api,feature/PCAAEB-52380,NO,,,
pru-pamb/pamb-bc4-lead_process_api,feature/PCAAEB-52754,NO,,,
pru-pamb/pamb-bc4-lead_process_api,feature/PCAAEB-53643,NO,,,
pru-pamb/pamb-bc4-lead_process_api,feature/PCAAEB-53828,NO,,,
pru-pamb/pamb-bc4-lead_process_api,feature/PCAAEB-53898,NO,,,
pru-pamb/pamb-bc4-lead_process_api,feature/PCAAEB-53899,NO,,,
pru-pamb/pamb-bc4-lead_process_api,feature/PCAAEB-53947,NO,,,
pru-pamb/pamb-bc4-lead_process_api,feature/PCAAEB-54052,NO,,,
pru-pamb/pamb-bc4-lead_process_api,feature/PCAAEB-54160,NO,,,
pru-pamb/pamb-bc4-lead_process_api,feature/PCAAEB-54265,NO,,,
pru-pamb/pamb-bc4-lead_process_api,feature/PCAAEB-55255,NO,,,
pru-pamb/pamb-bc4-lead_process_api,feature/PCAAEB-55364,NO,,,
pru-pamb/pamb-bc4-lead_process_api,feature/PCAAEB-55779,NO,,,
pru-pamb/pamb-bc4-lead_process_api,feature/PCAAEB-55780,NO,,,
pru-pamb/pamb-bc4-lead_process_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-lead_process_api,hotfix/PCAAEB-54277,NO,,,
pru-pamb/pamb-bc4-lead_process_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-lead_process_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-lead_process_api,release-bak-github,NO,,,
pru-pamb/pamb-bc4-keycloak_system_api,ReleaseNov24Backup,NO,,,
pru-pamb/pamb-bc4-keycloak_system_api,coe/dev,NO,,,
pru-pamb/pamb-bc4-keycloak_system_api,coe/master,NO,,,
pru-pamb/pamb-bc4-keycloak_system_api,coe/sit,NO,,,
pru-pamb/pamb-bc4-keycloak_system_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-keycloak_system_api,feature/sync-from-bitbucket-my/dev,NO,,,
pru-pamb/pamb-bc4-keycloak_system_api,master,NO,PRUForce,,
pru-pamb/pamb-bc4-keycloak_system_api,my/dev,NO,,,
pru-pamb/pamb-bc4-keycloak_system_api,my/master,NO,,,
pru-pamb/pamb-bc4-keycloak_system_api,my/release,NO,,,
pru-pamb/pamb-bc4-keycloak_system_api,plai-coe/dev,NO,,,
pru-pamb/pamb-bc4-keycloak_system_api,release,NO,PRUForce,,
pru-pamb/pamb-bc4-jenkins-skeleton-library,feature/my-pruforce-new-jenkins,NO,,,
pru-pamb/pamb-bc4-jenkins-skeleton-library,feature/pruforce-new-jenkins-github,NO,,,
pru-pamb/pamb-bc4-jenkins-skeleton-library,master,NO,PRUForce,,
pru-pamb/pamb-bc4-integration_process_api,coe/dev,NO,,,
pru-pamb/pamb-bc4-integration_process_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-integration_process_api,feature/PCAAEB-55363,NO,,,
pru-pamb/pamb-bc4-integration_process_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-integration_process_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-integration_process_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-integration_process_api,release-bak-github,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,AugReleaseBackup,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,BackupJulMyDev,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,Jun24Backup,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,ReleaseNov24Backup,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,bugfix/PCAAEB-15466-2210LTS,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,bugfix/PCAAEB-15466-coesit,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,bugfix/PCAAEB-15466,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,bugfix/PCAAEB-38185-cherry-pick-sit,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,bugfix/PCAAEB-38185-coesit,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,bugfix/PCAAEB-39768-sit,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,bugfix/PCAAEB-39768,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,bugfix/PCAAEB-39789-sit,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,bugfix/PCAAEB-39789-upgrade-multer-integration-experience,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,bugfix/PCAAEB-39798,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,bugfix/PCAAEB-41386-sit,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,bugfix/PCAAEB-41386,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,bugfix/PCAAEB-48824,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,bugfix/PCAAEB-50995,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,bugfix/PCAAEB-51794,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,bugfix/sec,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,coe/dev,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,coe/master,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,coe/rollout-22.10LTS,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,coe/rollout-23.01LTS,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,coe/rollout-23.04LTS,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,coe/rollout-23.04.1,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,coe/rollout-23.07LTS,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,coe/rollout-23.10LTS,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,coe/rollout-24.01LTS,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,coe/rollout-24.04LTS,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,coe/sit,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,coe/v3.x/devsecops,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-integration_experience_api,feature/PCAAEB-18317-my,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,feature/PCAAEB-41242,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,feature/PCAAEB-45063,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,feature/PCAAEB-46689-remove-axios-adapter,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,feature/PCAAEB-54051,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,feature/sync-from-bitbucket-my/dev,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,hotfix/PCAAEB-42370-upgrade-follow-redirects,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,hotfix/PCAAEB-42370-upgrade-follow-redirects-sit,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,hotfix/PCAAEB-50159-24.04,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,hotfix/PCAAEB-50159-dev,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-integration_experience_api,master-bak-github,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,masterBackupNov23,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,mayReleaseBackup,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,my/PCAAEB-26999,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,my/dev,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,my/master,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,my/release,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,my/release14JanBackup,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,my/releaseBackup20March,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,myBackupMarch,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,myMaster12Oct24,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,plai-coe/dev,NO,,,
pru-pamb/pamb-bc4-integration_experience_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-integration_experience_api,release-bak-github,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,ReleaseNov24Backup,NO,,,
pru-pamb/pamb-bc4-incentive_process_api,bugfix/PCAAEB-39768-sit,NO,,,
